chrom	start	end	comp_index
chr20	29650000	29700000	-0.23276285725897267
chr20	29700000	29750000	-0.21131967279097913
chr20	29750000	29800000	-0.2235149033134135
chr20	29800000	29850000	-0.35714768102204575
chr20	29850000	29900000	-0.23438216234498566
chr20	29900000	29950000	-0.23835900172399177
chr20	29950000	30000000	-0.24716224613177024
chr20	30000000	30050000	-0.14301276674595637
chr20	30050000	30100000	-0.25368786752959305
chr20	30100000	30150000	-0.27975287391094406
chr20	30150000	30200000	-0.25801922818478396
chr20	30200000	30250000	-0.2778304707231031
chr20	30250000	30300000	-0.25813968440199164
chr20	30300000	30350000	-0.3464564248598144
chr20	30350000	30400000	-0.27091162271832564
chr20	30400000	30450000	-0.32533178578700006
chr20	30450000	30500000	-0.2348005969799113
chr20	30500000	30550000	-0.3244935452947327
chr20	30550000	30600000	-0.3032864791726566
chr20	30600000	30650000	-0.25492549850898993
chr20	30650000	30700000	-0.33587385695782923
chr20	30700000	30750000	-0.28147720369004525
chr20	30750000	30800000	-0.1603613848208736
chr20	30800000	30850000	-0.05638735821931945
chr20	30850000	30900000	-0.16709120300976588
chr20	30900000	30950000	-0.1451633986891666
chr20	30950000	31000000	-0.22343957701591405
chr20	31000000	31050000	-0.21640494120384823
chr20	31050000	31100000	-0.18456858169946638
chr20	31100000	31150000	-0.12375735798522403
chr20	31150000	31200000	-0.18174038460523007
chr20	31200000	31250000	-0.2968659068230068
chr20	31250000	31300000	-0.2697119316327237
chr20	31300000	31350000	-0.2406514237145464
chr20	31350000	31400000	-0.34429122337471046
chr20	31400000	31450000	-0.28868852895924146
chr20	31450000	31500000	-0.311068095381563
chr20	31500000	31550000	-0.35406129604242476
chr20	31550000	31600000	-0.3386307563436327
chr20	31600000	31650000	-0.2441670065484408
chr20	31650000	31700000	-0.27958937432109443
chr20	31700000	31750000	-0.2965079864856318
chr20	31750000	31800000	-0.19212739041878202
chr20	31800000	31850000	-0.32031333427806913
chr20	31850000	31900000	-0.29560199962034195
chr20	31900000	31950000	-0.2606051156223742
chr20	31950000	32000000	-0.3558006732039197
chr20	32000000	32050000	-0.28073360226785127
chr20	32050000	32100000	
chr20	32100000	32150000	
chr20	32150000	32200000	-0.22527084807382514
chr20	32200000	32250000	-0.31664643091711475
chr20	32250000	32300000	-0.3327469472733977
chr20	32300000	32350000	-0.23891080527660097
chr20	32350000	32400000	-0.2987105645534201
chr20	32400000	32450000	-0.3080180317472485
chr20	32450000	32500000	-0.33111100105263025
chr20	32500000	32550000	-0.29867111844246363
chr20	32550000	32600000	-0.30009370258878454
chr20	32600000	32650000	-0.29180610003849894
chr20	32650000	32700000	-0.36303100337659866
chr20	32700000	32750000	-0.2279092661170497
chr20	32750000	32800000	-0.31112312704779377
chr20	32800000	32850000	-0.2850149864775503
chr20	32850000	32900000	-0.3302858063247719
chr20	32900000	32950000	-0.3523188369850688
chr20	32950000	33000000	-0.3619064209760471
chr20	33000000	33050000	-0.33844338829676884
chr20	33050000	33100000	-0.40017399989890345
chr20	33100000	33150000	-0.3050768401125489
chr20	33150000	33200000	-0.35883045468853547
chr20	33200000	33250000	-0.3582329230467476
chr20	33250000	33300000	-0.34580689658425584
chr20	33300000	33350000	-0.2759568736811688
chr20	33350000	33400000	-0.24172579156658847
chr20	33400000	33450000	-0.2881244496656101
chr20	33450000	33500000	-0.2683831423155716
chr20	33500000	33550000	-0.3368225348225663
chr20	33550000	33600000	-0.297021128101846
chr20	33600000	33650000	-0.3371422025440004
chr20	33650000	33700000	-0.3006642189759786
chr20	33700000	33750000	-0.3167142044306954
chr20	33750000	33800000	-0.3487159769607988
chr20	33800000	33850000	-0.34487530280327866
chr20	33850000	33900000	-0.2323568011437127
chr20	33900000	33950000	-0.2783255052896545
chr20	33950000	34000000	-0.2553744660381111
chr20	34000000	34050000	-0.21510666561835495
chr20	34050000	34100000	-0.08407706591673952
chr20	34100000	34150000	-0.17351013510353713
chr20	34150000	34200000	-0.19894327703429693
chr20	34200000	34250000	-0.12907107819588587
chr20	34250000	34300000	-0.1442199024298828
chr20	34300000	34350000	-0.24407874671916002
chr20	34350000	34400000	-0.1574906546377211
chr20	34400000	34450000	-0.21154205251763641
chr20	34450000	34500000	-0.20406842486753762
chr20	34500000	34550000	-0.18263829900718598
chr20	34550000	34600000	-0.29465862596608855
chr20	34600000	34650000	-0.23924098729422
chr20	34650000	34700000	-0.013244817310270773
chr20	34700000	34750000	-0.07989104676948139
chr20	34750000	34800000	-0.2147566632147982
chr20	34800000	34850000	-0.29261075168726314
chr20	34850000	34900000	-0.2520893543463475
chr20	34900000	34950000	-0.2139962504471885
chr20	34950000	35000000	-0.27838173081052203
chr20	35000000	35050000	-0.2118773221082733
chr20	35050000	35100000	-0.21043623624195074
chr20	35100000	35150000	-0.1185827790418384
chr20	35150000	35200000	-0.27890638473149576
chr20	35200000	35250000	-0.2587911294296965
chr20	35250000	35300000	-0.3149358814683163
chr20	35300000	35350000	-0.23948762191076267
chr20	35350000	35400000	-0.1304799415032944
chr20	35400000	35450000	-0.173915520123188
chr20	35450000	35500000	-0.2917504071373157
chr20	35500000	35550000	-0.2361389608408916
chr20	35550000	35600000	-0.19893129261767756
chr20	35600000	35650000	-0.2732140732814786
chr20	35650000	35700000	-0.21283618662710962
chr20	35700000	35750000	-0.23795331885787835
chr20	35750000	35800000	-0.3059993297211029
chr20	35800000	35850000	-0.3006879591300913
chr20	35850000	35900000	-0.2478417101186961
chr20	35900000	35950000	-0.15416264067940272
chr20	35950000	36000000	-0.20070167080854245
chr20	36000000	36050000	-0.2361966010502315
chr20	36050000	36100000	-0.19250285194801436
chr20	36100000	36150000	-0.24527305300141616
chr20	36150000	36200000	-0.2443653720690651
chr20	36200000	36250000	-0.25579693599169934
chr20	36250000	36300000	-0.2299204111001521
chr20	36300000	36350000	-0.3198192706426336
chr20	36350000	36400000	-0.26201835328305045
chr20	36400000	36450000	-0.24455313365878945
chr20	36450000	36500000	-0.2240378674417644
chr20	36500000	36550000	-0.17699162891104214
chr20	36550000	36600000	-0.23010725653509068
chr20	36600000	36650000	-0.12378434693868046
chr20	36650000	36700000	-0.21786647494815736
chr20	36700000	36750000	-0.08437705199979367
chr20	36750000	36800000	0.021422199806692466
chr20	36800000	36850000	-0.18659260920869686
chr20	36850000	36900000	-0.18900371343206934
chr20	36900000	36950000	-0.1478157948163868
chr20	36950000	37000000	-0.13624709028552917
chr20	37000000	37050000	-0.13499756015511438
chr20	37050000	37100000	-0.061940803881409656
chr20	37100000	37150000	-0.14936688903861917
chr20	37150000	37200000	-0.1665607468534453
chr20	37200000	37250000	0.016692867506482023
chr20	37250000	37300000	-0.15007534100516612
chr20	37300000	37350000	-0.12447052299684941
chr20	37350000	37400000	-0.11618129552032974
chr20	37400000	37450000	-0.15488094276400366
chr20	37450000	37500000	-0.04505826205351038
chr20	37500000	37550000	-0.10544851527718713
chr20	37550000	37600000	-0.1433126266587197
chr20	37600000	37650000	-0.12768801508135363
chr20	37650000	37700000	-0.07201852753662985
chr20	37700000	37750000	-0.08420452668400263
chr20	37750000	37800000	-0.1958009887133461
chr20	37800000	37850000	-0.06820277703547745
chr20	37850000	37900000	-0.18555253074267447
chr20	37900000	37950000	-0.23475540379378984
chr20	37950000	38000000	-0.21591531996039298
chr20	38000000	38050000	-0.21302799113803245
chr20	38050000	38100000	-0.16164691365467326
chr20	38100000	38150000	-0.22479395908159977
chr20	38150000	38200000	-0.2869963817761354
chr20	38200000	38250000	-0.23138675340457
chr20	38250000	38300000	-0.1330702909499602
chr20	38300000	38350000	-0.12828882214386067
chr20	38350000	38400000	-0.18548103775392932
chr20	38400000	38450000	-0.24470981389573826
chr20	38450000	38500000	-0.22857910732585401
chr20	38500000	38550000	-0.22297449880631004
chr20	38550000	38600000	-0.18192123295433826
chr20	38600000	38650000	-0.22108480451276874
chr20	38650000	38700000	-0.20111534965234446
chr20	38700000	38750000	-0.2370175476766913
chr20	38750000	38800000	-0.2567495957023916
chr20	38800000	38850000	-0.2624775126151485
chr20	38850000	38900000	-0.30781407026402896
chr20	38900000	38950000	-0.34382909070094164
chr20	38950000	39000000	-0.34635286178014174
chr20	39000000	39050000	-0.3315643187851746
chr20	39050000	39100000	-0.2464607176302236
chr20	39100000	39150000	-0.2202906300905052
chr20	39150000	39200000	-0.2401891535726366
chr20	39200000	39250000	-0.22004668754895884
chr20	39250000	39300000	-0.21786802090703006
chr20	39300000	39350000	-0.3329332408595074
chr20	39350000	39400000	-0.2592228774313108
chr20	39400000	39450000	-0.2729208458436428
chr20	39450000	39500000	-0.2278354689789424
chr20	39500000	39550000	-0.06354228275866791
chr20	39550000	39600000	0.09399376416060423
chr20	39600000	39650000	-0.06313519512962174
chr20	39650000	39700000	-0.15999077527290062
chr20	39700000	39750000	-0.15848238076035154
chr20	39750000	39800000	-0.07276640121555927
chr20	39800000	39850000	-0.08075200233600727
chr20	39850000	39900000	-0.30977908930011544
chr20	39900000	39950000	-0.3172693719601314
chr20	39950000	40000000	-0.24946716072031605
chr20	40000000	40050000	-0.2240568774841465
chr20	40050000	40100000	-0.12202812594154172
chr20	40100000	40150000	0.08487130544257837
chr20	40150000	40200000	0.04015492181945424
chr20	40200000	40250000	0.10191131269648279
chr20	40250000	40300000	0.0046169667284142735
chr20	40300000	40350000	0.1454923717966603
chr20	40350000	40400000	0.32658451036523306
chr20	40400000	40450000	0.2901479676180053
chr20	40450000	40500000	0.3374931646867755
chr20	40500000	40550000	0.3102676404803709
chr20	40550000	40600000	0.360066715187919
chr20	40600000	40650000	0.32732555859850965
chr20	40650000	40700000	0.3482383361940793
chr20	40700000	40750000	0.4308257743035949
chr20	40750000	40800000	0.40369897114937514
chr20	40800000	40850000	0.42907274605120294
chr20	40850000	40900000	0.45650277127350747
chr20	40900000	40950000	0.4303965739234905
chr20	40950000	41000000	0.45930706076284145
chr20	41000000	41050000	0.4560670202535919
chr20	41050000	41100000	0.4443698889047897
chr20	41100000	41150000	0.40864323534739266
chr20	41150000	41200000	0.45224737622335087
chr20	41200000	41250000	0.4370593345398769
chr20	41250000	41300000	0.4337586179180113
chr20	41300000	41350000	0.40479951067855746
chr20	41350000	41400000	0.457083967662549
chr20	41400000	41450000	0.4591125650408948
chr20	41450000	41500000	0.4449224497192996
chr20	41500000	41550000	0.3760463832153236
chr20	41550000	41600000	0.4217646297335558
chr20	41600000	41650000	0.42540157985028715
chr20	41650000	41700000	0.41770103402297787
chr20	41700000	41750000	0.432862783853052
chr20	41750000	41800000	0.3303458815866481
chr20	41800000	41850000	0.4349499394906252
chr20	41850000	41900000	0.4045300496664065
chr20	41900000	41950000	0.42694302091140435
chr20	41950000	42000000	0.41492061479810016
chr20	42000000	42050000	0.45050200042028254
chr20	42050000	42100000	0.43894828841178724
chr20	42100000	42150000	0.4315337544547999
chr20	42150000	42200000	0.445360881426471
chr20	42200000	42250000	0.4303977389860514
chr20	42250000	42300000	0.3858964030863802
chr20	42300000	42350000	0.3911095283888154
chr20	42350000	42400000	0.4358199584666477
chr20	42400000	42450000	0.42209292235601326
chr20	42450000	42500000	0.36940938187451433
chr20	42500000	42550000	0.39736836991112645
chr20	42550000	42600000	0.3659346506651643
chr20	42600000	42650000	0.4289113759790715
chr20	42650000	42700000	0.40076259967118455
chr20	42700000	42750000	0.2565480456485951
chr20	42750000	42800000	0.4125244735859299
chr20	42800000	42850000	0.3853803087547779
chr20	42850000	42900000	0.33275594420605703
chr20	42900000	42950000	0.29128371205611325
chr20	42950000	43000000	0.311278163542806
chr20	43000000	43050000	0.24963226621188317
chr20	43050000	43100000	0.03764892361314531
chr20	43100000	43150000	0.14953413869302212
chr20	43150000	43200000	0.09701790564338197
chr20	43200000	43250000	0.0702758651769877
chr20	43250000	43300000	-0.020767551939189888
chr20	43300000	43350000	0.04055462793284226
chr20	43350000	43400000	0.09140248435526521
chr20	43400000	43450000	0.09088220072774544
chr20	43450000	43500000	0.14255507536655443
chr20	43500000	43550000	0.12367856785948517
chr20	43550000	43600000	0.11476647005684781
chr20	43600000	43650000	0.039157184937170686
chr20	43650000	43700000	0.07290552265969685
chr20	43700000	43750000	0.027447364230861693
chr20	43750000	43800000	0.005412400632737291
chr20	43800000	43850000	-0.053725421691249664
chr20	43850000	43900000	0.08780497054779124
chr20	43900000	43950000	0.12377908294435824
chr20	43950000	44000000	0.15280541779755885
chr20	44000000	44050000	0.14464213696887585
chr20	44050000	44100000	0.3112542822496148
chr20	44100000	44150000	0.3361418032278811
chr20	44150000	44200000	0.3050498293910855
chr20	44200000	44250000	0.19101008183431933
chr20	44250000	44300000	0.2789049105738467
chr20	44300000	44350000	0.27675786415921877
chr20	44350000	44400000	0.18893240877759732
chr20	44400000	44450000	0.3100389458555949
chr20	44450000	44500000	0.29547244459523225
chr20	44500000	44550000	0.31542935851905374
chr20	44550000	44600000	0.25514494345001626
chr20	44600000	44650000	0.28152762194367664
chr20	44650000	44700000	0.3091714246759444
chr20	44700000	44750000	0.2712460070214766
chr20	44750000	44800000	0.23358304609558855
chr20	44800000	44850000	0.2888064810295815
chr20	44850000	44900000	0.12052028476536758
chr20	44900000	44950000	0.23180513526496127
chr20	44950000	45000000	0.14100826085386886
chr20	45000000	45050000	0.281631206083123
chr20	45050000	45100000	0.3068586986949893
chr20	45100000	45150000	0.227381554594568
chr20	45150000	45200000	0.3392204211690777
chr20	45200000	45250000	0.39879541493973414
chr20	45250000	45300000	0.40429902635326065
chr20	45300000	45350000	0.3603734386988593
chr20	45350000	45400000	0.34250735565891566
chr20	45400000	45450000	0.3311159258629174
chr20	45450000	45500000	0.29363190234929115
chr20	45500000	45550000	0.2267947045826746
chr20	45550000	45600000	0.13534059240478158
chr20	45600000	45650000	0.2730742033113843
chr20	45650000	45700000	0.17946401521694644
chr20	45700000	45750000	0.10471624048665007
chr20	45750000	45800000	0.3025800479820767
chr20	45800000	45850000	0.22071876374371824
chr20	45850000	45900000	0.19452517108710932
chr20	45900000	45950000	0.06795035424048801
chr20	45950000	46000000	0.10880502387481039
chr20	46000000	46050000	0.11210929944661496
chr20	46050000	46100000	0.049617247784494944
chr20	46100000	46150000	0.0009502401832086615
chr20	46150000	46200000	0.042409260027186035
chr20	46200000	46250000	0.017349871907969106
chr20	46250000	46300000	0.10067740916332868
chr20	46300000	46350000	0.07089620480131964
chr20	46350000	46400000	
chr20	46400000	46450000	
chr20	46450000	46500000	0.128525493920421
chr20	46500000	46550000	0.004967171574380647
chr20	46550000	46600000	0.14537118707076724
chr20	46600000	46650000	0.0211903556399079
chr20	46650000	46700000	0.05556776526802021
chr20	46700000	46750000	
chr20	46750000	46800000	
chr20	46800000	46850000	0.10365352548170448
chr20	46850000	46900000	
chr20	46900000	46950000	-0.12137987442826931
chr20	46950000	47000000	
chr20	47000000	47050000	
chr20	47050000	47100000	
chr20	47100000	47150000	
chr20	47150000	47200000	
chr20	47200000	47250000	0.04157505194226274
chr20	47250000	47300000	0.02744230678645987
chr20	47300000	47350000	0.10072379725034719
chr20	47350000	47400000	
chr20	47400000	47450000	
chr20	47450000	47500000	
chr20	47500000	47550000	
chr20	47550000	47600000	
chr20	47600000	47650000	0.0329663601235316
chr20	47650000	47700000	
chr20	47700000	47750000	
chr20	47750000	47800000	
chr20	47800000	47850000	0.07394098969805984
chr20	47850000	47900000	
chr20	47900000	47950000	-0.026468729936141355
chr20	47950000	48000000	-0.18235435079678852
chr20	48000000	48050000	-0.2867265079846996
chr20	48050000	48100000	-0.13507539278334096
chr20	48100000	48150000	-0.08357896258041919
chr20	48150000	48200000	-0.08924881979260246
chr20	48200000	48250000	0.4934926301425485
chr20	48250000	48300000	
chr20	48300000	48350000	0.039364473919773046
chr20	48350000	48400000	0.0696960803116542
chr20	48400000	48450000	0.23914275017869213
chr20	48450000	48500000	0.0772682212782253
chr20	48500000	48550000	0.0740630754225754
chr20	48550000	48600000	0.06639146928531026
chr20	48600000	48650000	0.07785583977238653
chr20	48650000	48700000	0.07611438066069875
chr20	48700000	48750000	-0.054492031601242275
chr20	48750000	48800000	0.12140974532842552
chr20	48800000	48850000	0.015289558530672709
chr20	48850000	48900000	0.05179362159223688
chr20	48900000	48950000	0.03473225309694761
chr20	48950000	49000000	
